barcode;productid;name;storeId;mccprice;mccpricesymbol;pricewithextravalue;pricewithextravaluesymbol;onsale;onstock;stockamount;mediumimageurl;unitformat;hasmigroskop;hasdiscount;company;
8690637452246;104307;CARTE D'OR CAPPUCİNO 1 LT.;179;0.0;TL;1.33;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8693357004474;110568;PAŞABAHÇE 6'LI CAROUSEL SU BARDAĞI;179;0.0;TL;4.9;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/33013031.jpg;Ad;false;false;false;
8691601777044;149183;FİLPA JAPON KÜRDAN 200 LÜK;179;0.0;TL;0.19;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8698566790460;688821;WINNER CHUNCKS POULTRY 400 GR;179;0.0;TL;4.95;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/09078126.jpg;Ad;false;false;false;
8727900848427;208091;PHILIPS AMPUL ECO 18W BEYAZ NORMAL DUY;179;0.0;TL;5.0;TL;true;false;0.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/39114244.jpg;Ad;false;false;false;
8690504271208;388288;KELLOGGS K ŞEFTALİ VE KAYISILI BAR 21 GR;179;0.0;TL;0.6;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/07161582.jpg;Ad;false;false;false;
8691637010108;209470;ÖZKAYNAK SODA 20 ML;179;0.0;TL;0.45;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
4006000833095;107546;DEO 8X4 ROLL-ON FRESH 50ML;179;0.0;TL;3.0;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/35050802.jpg;Ad;false;false;false;
8691826200020;148743;SANİTEX FANTAZİ BANYO SÜNGERİ;179;0.0;TL;1.2;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8693357004481;115768;MARMARA 6'LI KASE 10261;179;0.0;TL;3.5;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
40561073;146964;MAGNUM BADEMLİ DONDURMA 110 ML;179;0.0;TL;3.0;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/11575850.jpg;Ad;false;false;false;
4005808162109;152927;NIVEA FRESH NATURAL POMPALI SPREY 75 ML;179;0.0;TL;8.95;TL;true;true;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/35070401.jpg;Ad;false;false;false;
8691344031212;182117;AKAT 2000 EDT 100 ML BAYAN SARI+ 160ML DEO HED.;179;0.0;TL;12.75;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
7310390048258;106024;CALVE DOMATES ÇABUK ÇORBA 48 GR.;179;0.0;TL;0.81;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/05020404.jpg;Ad;false;false;false;
8691132221429;190406;IPEK SAMPUAN YAGLI 2LI PAKET %25 IND.;179;0.0;TL;4.8;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690574840311;145529;YEDİGÜN PORTAKAL ESKI 1,5 LT;179;0.0;TL;1.85;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/08022401.jpg;Ad;false;false;false;
8690566505570;798765;LUNA ZEYTİNYAĞLI KASE MARGARİN 250 GR;179;0.0;TL;2.99;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/04205073.jpg;Ad;false;false;false;
80722564;266144;ALPENLİEBE ESPRESSO ŞEKERSİZ BONBON 30 GR;179;0.0;TL;1.25;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
7310390048289;101752;CALVE MEKSİKA USULÜ DOMATES ÇABUK ÇORBA 57 GR.;179;0.0;TL;0.66;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690629101602;106125;DR.OETKER PANDİSPANYA UNU 350 GR;179;0.0;TL;3.75;TL;true;true;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/05041110.jpg;Ad;false;false;false;
8690521005480;119725;SİGNAL ADAPT ORTA SERT DİŞ FIRÇASI;179;0.0;TL;2.0;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/34040151.jpg;Ad;false;false;false;
8690504009108;110256;ÜLKER ALTINBAŞAK LIGHT YULAFLI 46 GR;179;0.0;TL;0.5;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/07011975.jpg;Ad;false;false;false;
8691132221412;190408;IPEK SAMPUAN HACIM-PARLAKLIK 2LI PAKET %25 IND.;179;0.0;TL;4.8;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8593838996925;120806;REXONA WOMEN DEO STICK BAMBOO 40 ML;179;0.0;TL;5.0;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/35170001.jpg;Ad;false;false;false;
8698566790491;688822;WINNER CHUNCKS CHICKEN&CARROT 400 GR;179;0.0;TL;4.95;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/09078125.jpg;Ad;false;false;false;
8693495004503;206587;COLGATE GELİŞMİŞ BEYAZLIK DİŞ MACUNU 50 ML;179;0.0;TL;4.5;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/34010238.jpg;Ad;false;false;false;
8690763010068;113242;ÜMİT ANASONLU GALETA 200GR;179;0.0;TL;1.95;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8691132221405;190407;IPEK SAMPUAN KREMLI YIPRANMIS 2LI PAKET %25 IND.;179;0.0;TL;4.8;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8692190000155;121018;ŞELALE ASETON BESLEYİCİ 120 CC;179;0.0;TL;3.5;TL;true;true;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/35454901.jpg;Ad;false;false;false;
8690504066910;246033;ÜLKER DANKEK RULO PASTA ÇİKOLATALI 255 GR;179;0.0;TL;2.75;TL;true;true;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/05096801.jpg;Ad;false;false;false;
8690629435042;610379;DR.OETKER GOURMET KAKAO DARK 50 GR;179;0.0;TL;2.35;TL;true;true;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/03281070.jpg;Ad;false;false;false;
8691477100212;515463;CIPSO 20 GR KETCAP;179;0.0;TL;0.3;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8697663029701;415730;LOME PİŞİRME SPREYİ 170 GR;179;0.0;TL;7.95;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690526083872;417816;ETİ POPKEK VİŞNE KREMALI 50 GR;179;0.0;TL;0.49;TL;true;true;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/05096425.jpg;Ad;false;false;false;
8690536010066;457988;PAPIA TUVALET KAĞIDI 32'Lİ;179;0.0;TL;29.95;TL;true;true;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/31019960.jpg;Ad;false;false;false;
8690629219567;102697;DR.OETKER JEL LİMONLU 100 GR;179;0.0;TL;2.4;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/07107008.jpg;Ad;false;false;false;
8693560110085;113169;UNDANO GALETA UNU 200 GR;179;0.0;TL;0.95;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690629433024;399844;DR. OETKER GOURMET PUDİNG ÇİKOLTALI VİŞNELİ 130 GR;179;0.0;TL;1.5;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/07100170.jpg;Ad;false;false;false;
3181731138037;107864;KIWI SUEDE & NUBUCK BOYA KAHVERENGİ SPREY 200 ML;179;0.0;TL;5.0;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/31402030.jpg;Ad;false;false;false;
8690578221031;119836;GILLETTE GC22103 GII PLS TIRAS BICAK 5'LI;179;0.0;TL;7.75;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690536010059;268191;PAPIA TUVALET KAĞIDI 24'LU;179;0.0;TL;25.9;TL;true;true;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/31011702.jpg;Ad;false;false;false;
8691477100229;515466;CIPSO 35 GR KETCAP AR.;179;0.0;TL;0.5;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690579116619;112703;FİLİZ İRMİK 500 GR;179;0.0;TL;1.75;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/05041265.jpg;Ad;false;false;false;
5201313009680;119816;BIC TWIN LADY -5LI- POSET;179;0.0;TL;2.39;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690504040705;181400;ÜLKER METRO İKRAMLIK KAVANOZ 560 GR;179;0.0;TL;6.5;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690551010874;144629;SEĞMEN AHUDUDU REÇELİ 850 GR;179;0.0;TL;3.65;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690632036427;795100;NESCAFE FALCI HAZIR TÜRK KAHVESİ ŞEKERLİ 9 GR;179;0.0;TL;0.3;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/03212015.jpg;Ad;false;false;false;
8690504066903;114009;ÜLKER RULO PASTA VİŞNELİ KAPLAMALI 400 GR;179;0.0;TL;1.7;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690504556107;103365;ÜLKER HERO SÜTLÜ & ELMALI & MUZLU KAVANOZ 130 GR;179;0.0;TL;2.95;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/05046726.jpg;Ad;false;false;false;
8690637583858;768475;CARTE D'OR SELECTION FISTIK BÜYÜSÜ DONDURMA 900 ML (2.Sİ %50 İNDİRİMLİ);179;0.0;TL;9.99;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/11578273.jpg;Ad;false;false;false;
8691477100236;113775;CİPSO KETÇAP AROMALI AİLE BOYU 60 GR;179;0.0;TL;1.25;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/05083110.jpg;Ad;false;false;false;
8690521005442;100814;SIGNAL DIS FIRÇASI CONTACT-ORTA SERT;179;0.0;TL;4.49;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/34040143.jpg;Ad;false;false;false;
3181731138051;107865;KIWI SUEDE & NUBUCK BOYA NATUREL SPREY 200 ML;179;0.0;TL;5.0;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/31402035.jpg;Ad;false;false;false;
8690632050553;110358;NESTLE CHOKELLA 2X750 GR;179;0.0;TL;5.0;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/07150320.jpg;Ad;false;false;false;
8691405014000;209693;FIDE DOMATES SALÇASI 720 CC CAM;179;0.0;TL;1.32;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8693357043725;187134;P.BAHÇE (53106) PERLA VAZO;179;0.0;TL;7.25;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/33020484.jpg;Ad;false;false;false;
8691477100243;184860;CİPSO KETÇAP AROMALI SÜPER BOY 123 GR;179;0.0;TL;1.5;TL;true;true;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/05083108.jpg;Ad;false;false;false;
8690629433048;399845;DR.OETKER GOURMET PUDING ÜZÜM ELMA AROMALI 100 GR;179;0.0;TL;1.5;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/07100171.jpg;Ad;false;false;false;
8690504015307;178586;ÜLKER ÇUBUK KRAKER BAHARATLI 50 GR;179;0.0;TL;0.3;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/07011457.jpg;Ad;false;false;false;
8690536700608;105235;MOLFİX DRY&SOFT MAXİ (20);179;0.0;TL;1.3;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8696471000827;100878;REXONA DEO 150 ML.COTTON;179;0.0;TL;1.0;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/35010021.jpg;Ad;false;false;false;
8690637020032;112348;SIRMA MISIR YAĞI 3 L;179;0.0;TL;16.5;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/04120403.jpg;Ad;false;false;false;
8690767160202;839536;SÜTAŞ KAYMAKLI YOĞURT 1250 GR;179;0.0;TL;4.99;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/12503635.jpg;Ad;false;false;false;
8690513102340;107153;HACI ŞAKİR GRANÜLMATİK 700 GR. GÜL;179;0.0;TL;4.25;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/29621504.jpg;Ad;false;false;false;
8690802090013;148877;KİR-ÇÖZ 900 ML;179;0.0;TL;2.0;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/31312045.jpg;Ad;false;false;false;
8690513102333;107154;HACI ŞAKİR GRANÜLMATİK 700 GR. LAVANTA;179;0.0;TL;4.25;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690572409022;229784;TURSILMATIK 12 KG;179;0.0;TL;27.5;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/30121242.jpg;Ad;false;false;false;
3014260302764;286481;GILLETTE TRAS KOPUGU MENTOL 300 ML;179;0.0;TL;3.2;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8693495000123;105042;PALMOLIVE NATURALS SAMPUAN 410G KREMLI-NORMAL %25;179;0.0;TL;2.53;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690536010028;268190;PAPIA TUVALET KAĞIDI 8'Lİ;179;0.0;TL;5.0;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/31011700.jpg;Ad;false;false;false;
8691012022009;191791;PANDA MUZ - KAKAO 1 L;179;0.0;TL;4.0;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/11576033.jpg;Ad;false;false;false;
8690937004930;697902;HOBBY TIRAŞ SONRASI MAXIMUM EFFECT BALSAM 150 ML;179;0.0;TL;7.9;TL;true;true;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/35140421.jpg;Ad;false;false;false;
4056800812127;252697;KOLESTON SET SAÇ BOYASI 4/77 KADİFE KAHVE;179;0.0;TL;15.9;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/34485125.jpg;Ad;false;false;false;
8690763010013;113228;ÜMİT SUSAMLI GALETA 200 GR;179;0.0;TL;3.9;TL;true;true;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/05061504.jpg;Ad;false;false;false;
8690763010020;113227;ÜMİT GALETA SADE 230 GR;179;0.0;TL;3.9;TL;true;true;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun//medium/05061503.jpg;Ad;false;false;false;
8690629219529;144871;DR.OETKER KAZANDİBİ 165 GR;179;0.0;TL;1.55;TL;true;true;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/07100095.jpg;Ad;false;false;false;
8690885100203;347922;TOKAİ DOLDUR KULLAN ÇAKMAK 2'Lİ;179;0.0;TL;4.0;TL;true;true;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/32307643.jpg;Ad;false;false;false;
8690802090020;148914;KOMBİ YAĞ ÇÖZ 900 ML.;179;0.0;TL;2.99;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/31313520.jpg;Ad;false;false;false;
3741809;176259;PRİNGLES SADE 23 GR.(ORIGINAL);179;0.0;TL;0.46;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690575902414;265678;TAMEK PLUS CAM 100 ÜZÜM SUYU 1 L;179;0.0;TL;3.25;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/08050044.jpg;Ad;false;false;false;
8691344031298;120535;FIERY II FOR WOMEN DEODORANT 160 ML.;179;0.0;TL;3.4;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690719063209;209517;DOĞUŞ KARADENİZ ÇAY FİLİZİ 500 GR;179;0.0;TL;5.75;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690612303013;109074;SUPERFRESH MISIR 220 GR;179;0.0;TL;2.45;TL;true;true;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/09033010.jpg;Ad;false;false;false;
8690629219512;146894;PIYALE KAYMAK SANTI 250 ML;179;0.0;TL;1.19;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8693495000109;105077;PALMOLIVE NATURALS SAMPUAN 410G KEPEK %25 IND.;179;0.0;TL;2.55;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690533031026;106770;ETİ FINGER BİSKÜVİ 900 GR;179;0.0;TL;4.85;TL;true;true;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/07010026.jpg;Ad;false;false;false;
8690536010042;268187;PAPIA TUVALET KAĞIDI 16'Lİ;179;0.0;TL;19.25;TL;true;true;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/31011701.jpg;Ad;false;false;false;
8692971024868;159191;ÜLKER İÇİM LABNE 200 GR;179;0.0;TL;4.5;TL;true;true;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/10350095.jpg;Ad;false;false;false;
8690508951878;155580;TUKAŞ KAKAOLU PUDİNG 150 GR;179;0.0;TL;1.0;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/07100400.jpg;Ad;false;false;false;
8690637581595;112514;KNORR MERCİMEK ÇORBASI 4 KİŞİLİK 76 GR;179;0.0;TL;1.15;TL;true;true;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/05020110.jpg;Ad;false;false;false;
8690937004916;697552;HOBBY TIRAŞ KOLONYASI ENERGY 250 ML;179;0.0;TL;5.9;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/34230122.jpg;Ad;false;false;false;
3181731138013;107863;KIWI SUEDE & NUBUCK BOYA SİYAH SPREY 200 ML;179;0.0;TL;5.0;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/31402025.jpg;Ad;false;false;false;
8690629433000;399847;DR.OETKER GOURMET PUDİNG ÇİKOLATALI PORTAKAL KABUKLU 128 GR;179;0.0;TL;1.5;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/07100168.jpg;Ad;false;false;false;
8710402158606;148844;AMBİ PUR FLUSH FOREST SIVI TUV.KOKUSU STARTER 55ML;179;0.0;TL;4.25;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690637534102;468550;OMO MATİK TOZ ÇAMAŞIR DETERJANI COLOR 10 YIKAMA 1,5 KG;179;0.0;TL;8.95;TL;true;true;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/30129445.jpg;Ad;false;false;false;
8690937004923;697644;HOBBY TIRAŞ SONRASI COOL BALSAM 150 ML;179;0.0;TL;7.9;TL;true;true;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/35140420.jpg;Ad;false;false;false;
8693495000130;105078;PALMOLIVE NATURALS SAMPUAN 410G INCE TEL %25 IND.;179;0.0;TL;2.55;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8691130000606;111135;YÖRSAN TAZE KAŞAR PEYNİRİ 700 GR;179;0.0;TL;15.95;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/10103105.jpg;Ad;false;false;false;
8690504066927;246033;ÜLKER DANKEK RULO PASTA ÇİKOLATALI 255 GR;179;0.0;TL;2.75;TL;true;true;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/05096801.jpg;Ad;false;false;false;
8690521005404;100812;SİGNAL EXPERT SERT DİŞ FIRÇASI;179;0.0;TL;2.0;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/34040120.jpg;Ad;false;false;false;
8690504017516;175350;ÜLKER ÇUBUK KRAKER 150 GR;179;0.0;TL;1.0;TL;true;true;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/07011455.jpg;Ad;false;false;false;
8690701002766;176273;KNORR ÇITIR PANE HARCI 90 GR;179;0.0;TL;2.65;TL;true;true;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/06071412.jpg;Ad;false;false;false;
8693176122007;100962;LIO RIVIERA ZEYTINYAGI 2 LT.;179;0.0;TL;7.99;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/04131802.jpg;Ad;false;false;false;
8691530013411;266590;ARİFOĞLU KUŞBURNU ÇAYI 20'Lİ;179;0.0;TL;3.25;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/03143933.jpg;Ad;false;false;false;
8690684004009;110210;PASTAVILLA ERİŞTE MAKARNA 500 GR;179;1.25;TL;1.95;TL;true;true;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/05030722.jpg;Ad;true;true;false;
8690637450013;108213;VIENNETTA VANILYA 0.6 L;179;0.0;TL;3.62;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/11575305.jpg;Ad;false;false;false;
8691884000075;142927;RENKSAN PENCERE BANTI;179;0.0;TL;0.04;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690525003017;107083;ŞAŞAL SU 3 LİTRE;179;0.0;TL;0.45;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690612303051;110406;SUPERFRESH MISIR 600 GR;179;0.0;TL;2.0;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/09033020.jpg;Ad;false;false;false;
8690506448509;772311;DURU GELENEKSEL PİRİNA KALIP SABUN 5X180 GR;179;0.0;TL;4.45;TL;true;true;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/29869833.jpg;Ad;false;false;false;
4210201823407;195666;ORAL-B DİŞ FIRÇASI CROSSACTION POWER ORTA;179;0.0;TL;7.0;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/34040365.jpg;Ad;false;false;false;
8690684004016;110212;PASTAVİLLA UFO 500GR;179;0.0;TL;1.95;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/05030741.jpg;Ad;false;false;false;
8690530014367;148319;SELPAK TUVALET KAĞIDI 10+2 Lİ;179;0.0;TL;5.0;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/31012001.jpg;Ad;false;false;false;
8690637534065;468561;OMO MATİK TOZ ÇAMAŞIR DETERJANI YUMOŞ LAVANTA MANOLYA 10 YIKAMA 1,5 KG;179;0.0;TL;8.95;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/30129443.jpg;Ad;false;false;false;
8690637450020;108212;VIENETTA CAPPUCCINO 0.6 LT;179;0.0;TL;0.87;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/11575340.jpg;Ad;false;false;false;
3357553640014;107497;HARLEY DAVIDSON 9506 DEO 200ML;179;0.0;TL;4.65;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/35031901.jpg;Ad;false;false;false;
6921211102908;403032;MENTOS SAK DRAJE ŞEKER NANE 120 GR;179;0.0;TL;5.75;TL;true;true;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/07115259.jpg;Ad;false;false;false;
8690612303037;109074;SUPERFRESH MISIR 220 GR;179;0.0;TL;2.45;TL;true;true;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/09033010.jpg;Ad;false;false;false;
5000174646245;230224;BLENDAX NORMAL SAÇLAR İÇİN YASEMİN ÖZLÜ 2Sİ 1 ARADA ŞAMPUAN 700 ML;179;0.0;TL;9.9;TL;true;true;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/34302610.jpg;Ad;false;false;false;
8690684004023;110211;PASTAVILLA BUKLE MAKARNA 500 GR;179;1.25;TL;1.95;TL;true;true;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/05030726.jpg;Ad;true;true;false;
8690767160134;194119;SÜTAŞ LIGHT YOĞURT 200 G;179;0.0;TL;0.85;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/12500352.jpg;Ad;false;false;false;
8690508507211;209039;TUKAŞ İNCİR REÇELİ 370 GR;179;0.0;TL;3.2;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/07051708.jpg;Ad;false;false;false;
8690508204554;164913;TUKAŞ AYŞE FASULYE 1.5 KG.;179;0.0;TL;1.75;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
17;108338;ARMUT ANKARA KG;179;0.0;TL;4.95;TL;true;true;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/27023000.jpg;Kg;false;false;false;
8690570510843;148126;VANISH KOSLA SIVI 1.8 L;179;0.0;TL;16.5;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/1000/urun/medium/30561807.jpg;Ad;false;false;false;
8690701002742;178878;KNORR PANE HARCI 100 GR;179;0.0;TL;2.65;TL;true;true;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/06071413.jpg;Ad;false;false;false;
8696471000797;120414;REXONA DEO OXYGEN 150 ML.5202;179;0.0;TL;2.99;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/35010022.jpg;Ad;false;false;false;
8690570510836;110679;VANISH KOSLA SIVI 2 L;179;0.0;TL;7.0;TL;true;false;-1.0;http://images3.sanalmarket.com.tr/images/1000/urun/medium/30561805.jpg;Ad;false;false;false;
8690624301762;391461;CHEETOS YILDIZ MISIR GEVREĞİ 38 GR.-DEL;179;0.0;TL;0.5;TL;true;false;-1.0;http://images2.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
8690504619413;585869;ÜLKER KALBİM LIGHT TON BALIĞI 3X80 GR;179;0.0;TL;8.9;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/1000/urun/medium/09050753.jpg;Ad;false;false;false;
8692952001062;106486;GÜRALCAM EDA-69 BÜYÜK KASE;179;0.0;TL;3.25;TL;true;false;-1.0;http://images1.sanalmarket.com.tr/images/missing.gif;Ad;false;false;false;
